uniq_index,уникальный номер,направление 2,направление 3,адрес площадки,округ площадки
31832,801364145,ОНЛАЙН Здорово жить,ОНЛАЙН Здорово жить,NaN,NaN
31833,801364145,ОНЛАЙН Здорово жить,ОНЛАЙН Здорово жить,NaN,NaN
31834,801364677,ОНЛАЙН Здорово жить,ОНЛАЙН Здорово жить,NaN,NaN
31835,801364677,ОНЛАЙН Здорово жить,ОНЛАЙН Здорово жить,NaN,NaN
31836,801362839,ОНЛАЙН Здорово жить,ОНЛАЙН Здорово жить,NaN,NaN
31837,801362839,ОНЛАЙН Здорово жить,ОНЛАЙН Здорово жить,NaN,NaN
31838,801372328,ОНЛАЙН Здорово жить,ОНЛАЙН Здорово жить,NaN,NaN
31839,801372328,ОНЛАЙН Здорово жить,ОНЛАЙН Здорово жить,NaN,NaN
31840,801370050,ОНЛАЙН Здорово жить,ОНЛАЙН Здорово жить,NaN,NaN
31841,801370050,ОНЛАЙН Здорово жить,ОНЛАЙН Здорово жить,NaN,NaN
31842,801366590,ОНЛАЙН Здорово жить,ОНЛАЙН Здорово жить,NaN,NaN
31843,801366590,ОНЛАЙН Здорово жить,ОНЛАЙН Здорово жить,NaN,NaN
31844,801367529,ОНЛАЙН Здорово жить,ОНЛАЙН Здорово жить,NaN,NaN
31845,801367529,ОНЛАЙН Здорово жить,ОНЛАЙН Здорово жить,NaN,NaN
31846,801365561,ОНЛАЙН Здорово жить,ОНЛАЙН Здорово жить,NaN,NaN
31847,801365561,ОНЛАЙН Здорово жить,ОНЛАЙН Здорово жить,NaN,NaN
31848,801364325,ОНЛАЙН Красота и стиль,ОНЛАЙН Мастер-класс по уходу за кожей в зрелом возрасте,NaN,NaN
31849,801364325,ОНЛАЙН Красота и стиль,ОНЛАЙН Мастер-класс по уходу за кожей в зрелом возрасте,NaN,NaN
31850,801364367,ОНЛАЙН Красота и стиль,ОНЛАЙН Мастер-класс по уходу за кожей в зрелом возрасте,NaN,NaN
31851,801364367,ОНЛАЙН Красота и стиль,ОНЛАЙН Мастер-класс по уходу за кожей в зрелом возрасте,NaN,NaN
31852,801367590,ОНЛАЙН Красота и стиль,ОНЛАЙН Мастер-класс по уходу за кожей в зрелом возрасте,NaN,NaN
31853,801367590,ОНЛАЙН Красота и стиль,ОНЛАЙН Мастер-класс по уходу за кожей в зрелом возрасте,NaN,NaN
31854,801365868,ОНЛАЙН Красота и стиль,ОНЛАЙН История моды и прически,NaN,NaN
31855,801365868,ОНЛАЙН Красота и стиль,ОНЛАЙН История моды и прически,NaN,NaN
31856,801363668,ОНЛАЙН Информационные технологии,ОНЛАЙН Осваиваем мобильные устройства,NaN,NaN
31857,801363668,ОНЛАЙН Информационные технологии,ОНЛАЙН Осваиваем мобильные устройства,NaN,NaN
31858,801369021,ОНЛАЙН Информационные технологии,ОНЛАЙН Курсы компьютерной грамотности,NaN,NaN
31859,801369021,ОНЛАЙН Информационные технологии,ОНЛАЙН Курсы компьютерной грамотности,NaN,NaN
31860,801363813,ОНЛАЙН Информационные технологии,ОНЛАЙН Осваиваем мобильные устройства,NaN,NaN
31861,801363813,ОНЛАЙН Информационные технологии,ОНЛАЙН Осваиваем мобильные устройства,NaN,NaN
31862,801363873,ОНЛАЙН Информационные технологии,ОНЛАЙН Курсы компьютерной грамотности,NaN,NaN
31863,801363873,ОНЛАЙН Информационные технологии,ОНЛАЙН Курсы компьютерной грамотности,NaN,NaN
31864,801364400,ОНЛАЙН Информационные технологии,ОНЛАЙН Осваиваем мобильные устройства,NaN,NaN
31865,801364400,ОНЛАЙН Информационные технологии,ОНЛАЙН Осваиваем мобильные устройства,NaN,NaN
31866,801366135,ОНЛАЙН Информационные технологии,ОНЛАЙН Осваиваем мобильные устройства,NaN,NaN
31867,801366135,ОНЛАЙН Информационные технологии,ОНЛАЙН Осваиваем мобильные устройства,NaN,NaN
31868,801369140,ОНЛАЙН Информационные технологии,ОНЛАЙН Курсы компьютерной грамотности,NaN,NaN
31869,801369140,ОНЛАЙН Информационные технологии,ОНЛАЙН Курсы компьютерной грамотности,NaN,NaN
31870,801369369,ОНЛАЙН Информационные технологии,ОНЛАЙН Осваиваем мобильные устройства,NaN,NaN
31871,801369369,ОНЛАЙН Информационные технологии,ОНЛАЙН Осваиваем мобильные устройства,NaN,NaN
31872,801369743,ОНЛАЙН Информационные технологии,ОНЛАЙН Осваиваем мобильные устройства,NaN,NaN
31873,801369743,ОНЛАЙН Информационные технологии,ОНЛАЙН Осваиваем мобильные устройства,NaN,NaN
31874,801364285,"ОНЛАЙН История, искусство, краеведение","ОНЛАЙН История, культура России",NaN,NaN
31875,801364285,"ОНЛАЙН История, искусство, краеведение","ОНЛАЙН История, культура России",NaN,NaN
31876,801363629,"ОНЛАЙН История, искусство, краеведение",ОНЛАЙН История искусства,NaN,NaN
31877,801363629,"ОНЛАЙН История, искусство, краеведение",ОНЛАЙН История искусства,NaN,NaN
31879,801364104,ОНЛАЙН Литература,ОНЛАЙН Литература,NaN,NaN
31880,801367363,ОНЛАЙН Литература,ОНЛАЙН Литература,NaN,NaN
31882,801370184,ОНЛАЙН Рисование,ОНЛАЙН ИЗО,NaN,NaN
31883,801365427,ОНЛАЙН Рисование,ОНЛАЙН ИЗО,NaN,NaN
31884,801370281,"ОНЛАЙН Финансовая и правовая грамотность, личная безопасность","ОНЛАЙН Экономическая, финансовая грамотность",NaN,NaN
31885,801371056,ОНЛАЙН Домоводство,ОНЛАЙН Дизайн интерьера,NaN,NaN
31888,801366687,"ОНЛАЙН Финансовая и правовая грамотность, личная безопасность","ОНЛАЙН Экономическая, финансовая грамотность",NaN,NaN
31889,801370346,ОНЛАЙН Домоводство,ОНЛАЙН Ландшафтный дизайн,NaN,NaN
31890,801369419,ОНЛАЙН Домоводство,ОНЛАЙН Ландшафтный дизайн,NaN,NaN
31891,801369546,"ОНЛАЙН История, искусство, краеведение","ОНЛАЙН История, культура Москвы",NaN,NaN
31893,801368231,ОНЛАЙН Образовательный практикум,ОНЛАЙН Гимнастика мозга,NaN,NaN
31894,801369527,ОНЛАЙН Пеший лекторий,ОНЛАЙН Краеведение и онлайн-экскурсии по Москве и России,NaN,NaN
31895,801363537,ОНЛАЙН Образовательный практикум,ОНЛАЙН Гимнастика мозга,NaN,NaN
31899,801368405,ОНЛАЙН Психология и коммуникации,ОНЛАЙН Искусство коммуникаций,NaN,NaN
31901,801370152,"ОНЛАЙН История, искусство, краеведение","ОНЛАЙН История, культура России",NaN,NaN
31902,801369704,"ОНЛАЙН История, искусство, краеведение","ОНЛАЙН История, культура России",NaN,NaN
31903,801364547,ОНЛАЙН Психология и коммуникации,ОНЛАЙН Искусство коммуникаций,NaN,NaN
31905,801372033,"ОНЛАЙН История, искусство, краеведение","ОНЛАЙН История, культура России",NaN,NaN
31906,801372039,"ОНЛАЙН История, искусство, краеведение",ОНЛАЙН История искусства,NaN,NaN
31907,801371128,"ОНЛАЙН История, искусство, краеведение","ОНЛАЙН История, культура России",NaN,NaN
31908,801370146,"ОНЛАЙН История, искусство, краеведение",ОНЛАЙН История искусства,NaN,NaN
31910,801369308,"ОНЛАЙН История, искусство, краеведение",ОНЛАЙН История искусства,NaN,NaN
31911,801366430,"ОНЛАЙН История, искусство, краеведение",ОНЛАЙН История искусства,NaN,NaN
31912,801367490,"ОНЛАЙН История, искусство, краеведение",ОНЛАЙН История искусства,NaN,NaN
31913,801369397,"ОНЛАЙН История, искусство, краеведение",ОНЛАЙН История искусства,NaN,NaN
31914,801370052,"ОНЛАЙН История, искусство, краеведение",ОНЛАЙН История искусства,NaN,NaN
31915,801369459,"ОНЛАЙН История, искусство, краеведение",ОНЛАЙН История искусства,NaN,NaN
31918,801368245,ОНЛАЙН ОФП,ОНЛАЙН Лечебная физкультура,NaN,NaN
31920,801371894,ОНЛАЙН ОФП,ОНЛАЙН Лечебная физкультура,NaN,NaN
31921,801371677,ОНЛАЙН Рисование,ОНЛАЙН ИЗО,NaN,NaN
31922,801366837,ОНЛАЙН Рисование,ОНЛАЙН ИЗО,NaN,NaN
31923,801367063,ОНЛАЙН Рисование,ОНЛАЙН ИЗО,NaN,NaN
31924,801368076,ОНЛАЙН Психология и коммуникации,"ОНЛАЙН Психологический лекторий ""Всё только начинается""",NaN,NaN
31925,801370324,ОНЛАЙН Психология и коммуникации,"ОНЛАЙН Психологический лекторий ""Всё только начинается""",NaN,NaN
31926,801369754,ОНЛАЙН Домоводство,ОНЛАЙН Дизайн интерьера,NaN,NaN
31927,801369086,ОНЛАЙН Красота и стиль,ОНЛАЙН Мастер-класс по уходу за кожей в зрелом возрасте,NaN,NaN
31932,801371887,ОНЛАЙН Красота и стиль,ОНЛАЙН Мастер-класс по уходу за кожей в зрелом возрасте,NaN,NaN
31934,801370139,ОНЛАЙН Рисование,ОНЛАЙН Различные техники рисования,NaN,NaN
31937,801368936,"ОНЛАЙН История, искусство, краеведение",ОНЛАЙН История искусства,NaN,NaN
31938,801369698,ОНЛАЙН Рисование,ОНЛАЙН Различные техники рисования,NaN,NaN
31940,801366175,"ОНЛАЙН История, искусство, краеведение",ОНЛАЙН История искусства,NaN,NaN
31941,801366096,ОНЛАЙН Рисование,ОНЛАЙН Различные техники рисования,NaN,NaN
31942,801366096,ОНЛАЙН Рисование,ОНЛАЙН Различные техники рисования,NaN,NaN
31943,801367698,ОНЛАЙН Рисование,ОНЛАЙН Различные техники рисования,NaN,NaN
31944,801366987,ОНЛАЙН Рисование,ОНЛАЙН Рисование анти-стресс,NaN,NaN
31945,801369844,ОНЛАЙН Рисование,ОНЛАЙН Различные техники рисования,NaN,NaN
31946,801366827,ОНЛАЙН Рисование,ОНЛАЙН Масляная живопись,NaN,NaN
31947,801367424,ОНЛАЙН Рисование,ОНЛАЙН Китайская живопись У-Син,NaN,NaN
31948,801364046,ОНЛАЙН Рисование,ОНЛАЙН Рисование анти-стресс,NaN,NaN
31949,801363977,ОНЛАЙН Рисование,ОНЛАЙН Рисование анти-стресс,NaN,NaN
31950,801364834,ОНЛАЙН Рисование,ОНЛАЙН Рисование анти-стресс,NaN,NaN
31951,801368377,ОНЛАЙН Рисование,ОНЛАЙН Рисование анти-стресс,NaN,NaN
31952,801368764,ОНЛАЙН Рисование,ОНЛАЙН Различные техники рисования,NaN,NaN
31953,801364637,"ОНЛАЙН История, искусство, краеведение",ОНЛАЙН История искусства,NaN,NaN
31954,801369254,"ОНЛАЙН История, искусство, краеведение","ОНЛАЙН История, культура России",NaN,NaN
31956,801366917,ОНЛАЙН Иностранные языки,ОНЛАЙН Итальянский язык,NaN,NaN
31957,801372159,"ОНЛАЙН История, искусство, краеведение","ОНЛАЙН История, культура России",NaN,NaN
31961,801367137,ОНЛАЙН Английский язык,ОНЛАЙН Английский язык разговорный,NaN,NaN
31962,801367137,ОНЛАЙН Английский язык,ОНЛАЙН Английский язык разговорный,NaN,NaN
31967,801368104,ОНЛАЙН Образовательный практикум,ОНЛАЙН Ментальная арифметика,NaN,NaN
31968,801368104,ОНЛАЙН Образовательный практикум,ОНЛАЙН Ментальная арифметика,NaN,NaN
31971,801368806,ОНЛАЙН Образовательный практикум,ОНЛАЙН География. Путешествия вокруг света,NaN,NaN
31972,801366649,ОНЛАЙН Образовательный практикум,ОНЛАЙН География. Путешествия вокруг света,NaN,NaN
31973,801371525,"ОНЛАЙН Финансовая и правовая грамотность, личная безопасность","ОНЛАЙН Экономическая, финансовая грамотность",NaN,NaN
31975,801371125,"ОНЛАЙН Финансовая и правовая грамотность, личная безопасность","ОНЛАЙН Экономическая, финансовая грамотность",NaN,NaN
31976,801371165,"ОНЛАЙН Финансовая и правовая грамотность, личная безопасность","ОНЛАЙН Экономическая, финансовая грамотность",NaN,NaN
31977,801371386,ОНЛАЙН Информационные технологии,ОНЛАЙН Осваиваем мобильные устройства,NaN,NaN
31978,801369217,ОНЛАЙН Информационные технологии,ОНЛАЙН Осваиваем мобильные устройства,NaN,NaN
31979,801368523,ОНЛАЙН Информационные технологии,ОНЛАЙН Осваиваем мобильные устройства,NaN,NaN
31980,801369651,ОНЛАЙН Информационные технологии,ОНЛАЙН Осваиваем мобильные устройства,NaN,NaN
31981,801367616,ОНЛАЙН Информационные технологии,ОНЛАЙН Курсы компьютерной грамотности,NaN,NaN
31982,801367710,ОНЛАЙН Информационные технологии,ОНЛАЙН Курсы компьютерной грамотности,NaN,NaN
31983,801368034,ОНЛАЙН Гимнастика,ОНЛАЙН Здоровая спина,NaN,NaN
31984,801368034,ОНЛАЙН Гимнастика,ОНЛАЙН Здоровая спина,NaN,NaN
31987,801367378,ОНЛАЙН Информационные технологии,ОНЛАЙН Осваиваем мобильные устройства,NaN,NaN
31988,801368032,ОНЛАЙН Информационные технологии,ОНЛАЙН Осваиваем мобильные устройства,NaN,NaN
31990,801364422,ОНЛАЙН Домоводство,ОНЛАЙН Огород на подоконнике,NaN,NaN
31991,801364422,ОНЛАЙН Домоводство,ОНЛАЙН Огород на подоконнике,NaN,NaN
31992,801366722,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,NaN,NaN
31993,801366722,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,NaN,NaN
31995,801366742,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,NaN,NaN
31996,801366742,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,NaN,NaN
31997,801366940,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,NaN,NaN
31998,801366940,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,NaN,NaN
32000,801371161,ОНЛАЙН Здорово жить,ОНЛАЙН Здоровый образ жизни (ЗОЖ),NaN,NaN
32001,801371161,ОНЛАЙН Здорово жить,ОНЛАЙН Здоровый образ жизни (ЗОЖ),NaN,NaN
32002,801365197,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,NaN,NaN
32003,801365197,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,NaN,NaN
32004,801367975,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,NaN,NaN
32005,801367975,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,NaN,NaN
32006,801367195,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,NaN,NaN
32007,801367195,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,NaN,NaN
32008,801368568,ОНЛАЙН Танцы,ОНЛАЙН Латиноамериканские танцы,NaN,NaN
32009,801368568,ОНЛАЙН Танцы,ОНЛАЙН Латиноамериканские танцы,NaN,NaN
32010,801364709,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,NaN,NaN
32011,801364709,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,NaN,NaN
32012,801371048,ОНЛАЙН Красота и стиль,ОНЛАЙН Школа моделей,NaN,NaN
32014,801367540,ОНЛАЙН Гимнастика,ОНЛАЙН Здоровая спина,NaN,NaN
32015,801367540,ОНЛАЙН Гимнастика,ОНЛАЙН Здоровая спина,NaN,NaN
32016,801372223,ОНЛАЙН Танцы,ОНЛАЙН Танцы для всех,NaN,NaN
32017,801372223,ОНЛАЙН Танцы,ОНЛАЙН Танцы для всех,NaN,NaN
32018,801364712,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32019,801364712,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32021,801364714,ОНЛАЙН Гимнастика,ОНЛАЙН Дыхательная гимнастика,NaN,NaN
32022,801364714,ОНЛАЙН Гимнастика,ОНЛАЙН Дыхательная гимнастика,NaN,NaN
32023,801371338,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,NaN,NaN
32024,801371338,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,NaN,NaN
32025,801371233,ОНЛАЙН Иностранные языки,ОНЛАЙН Турецкий язык,NaN,NaN
32029,801366459,ОНЛАЙН Домоводство,ОНЛАЙН Кулинарные курсы,NaN,NaN
32031,801364254,ОНЛАЙН Английский язык,ОНЛАЙН Английский язык для начинающих,NaN,NaN
32032,801364254,ОНЛАЙН Английский язык,ОНЛАЙН Английский язык для начинающих,NaN,NaN
32033,801362730,ОНЛАЙН Английский язык,ОНЛАЙН Английский язык для начинающих,NaN,NaN
32034,801362730,ОНЛАЙН Английский язык,ОНЛАЙН Английский язык для начинающих,NaN,NaN
32035,801362729,ОНЛАЙН Английский язык,ОНЛАЙН Английский язык для начинающих,NaN,NaN
32036,801362729,ОНЛАЙН Английский язык,ОНЛАЙН Английский язык для начинающих,NaN,NaN
32037,801365911,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32038,801365911,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32039,801363616,ОНЛАЙН Гимнастика,ОНЛАЙН Йога,NaN,NaN
32040,801363616,ОНЛАЙН Гимнастика,ОНЛАЙН Йога,NaN,NaN
32041,801365902,ОНЛАЙН Гимнастика,ОНЛАЙН Оздоровительная гимнастика,NaN,NaN
32042,801365902,ОНЛАЙН Гимнастика,ОНЛАЙН Оздоровительная гимнастика,NaN,NaN
32043,801365670,ОНЛАЙН Английский язык,ОНЛАЙН Английский язык для начинающих,NaN,NaN
32044,801365670,ОНЛАЙН Английский язык,ОНЛАЙН Английский язык для начинающих,NaN,NaN
32045,801365677,ОНЛАЙН Английский язык,ОНЛАЙН Английский язык разговорный,NaN,NaN
32046,801365677,ОНЛАЙН Английский язык,ОНЛАЙН Английский язык разговорный,NaN,NaN
32047,801362893,ОНЛАЙН Английский язык,ОНЛАЙН Английский язык для начинающих,NaN,NaN
32048,801362893,ОНЛАЙН Английский язык,ОНЛАЙН Английский язык для начинающих,NaN,NaN
32049,801362899,ОНЛАЙН Английский язык,ОНЛАЙН Английский язык для начинающих,NaN,NaN
32050,801362899,ОНЛАЙН Английский язык,ОНЛАЙН Английский язык для начинающих,NaN,NaN
32057,801364150,ОНЛАЙН Английский язык,ОНЛАЙН Английский язык для начинающих,NaN,NaN
32058,801364150,ОНЛАЙН Английский язык,ОНЛАЙН Английский язык для начинающих,NaN,NaN
32068,801368312,ОНЛАЙН Психология и коммуникации,ОНЛАЙН Психологические тренинги,NaN,NaN
32069,801368319,ОНЛАЙН Психология и коммуникации,ОНЛАЙН Психологические тренинги,NaN,NaN
32075,801364169,ОНЛАЙН Интеллектуальный клуб. Творческие мастерские,ОНЛАЙН Прикладная живопись,NaN,NaN
32076,801364169,ОНЛАЙН Интеллектуальный клуб. Творческие мастерские,ОНЛАЙН Прикладная живопись,NaN,NaN
32077,801365921,ОНЛАЙН Интеллектуальный клуб. Творческие мастерские,ОНЛАЙН Прикладная живопись,NaN,NaN
32078,801365921,ОНЛАЙН Интеллектуальный клуб. Творческие мастерские,ОНЛАЙН Прикладная живопись,NaN,NaN
32081,801365947,ОНЛАЙН Интеллектуальный клуб. Информационные технологии,ОНЛАЙН Информационные технологии для москвичей,NaN,NaN
32082,801365947,ОНЛАЙН Интеллектуальный клуб. Информационные технологии,ОНЛАЙН Информационные технологии для москвичей,NaN,NaN
32083,801368221,ОНЛАЙН Интеллектуальный клуб. Информационные технологии,ОНЛАЙН Информационные технологии для москвичей,NaN,NaN
32084,801368221,ОНЛАЙН Интеллектуальный клуб. Информационные технологии,ОНЛАЙН Информационные технологии для москвичей,NaN,NaN
32085,801365961,ОНЛАЙН Интеллектуальный клуб. Информационные технологии,ОНЛАЙН Информационные технологии для москвичей,NaN,NaN
32086,801365961,ОНЛАЙН Интеллектуальный клуб. Информационные технологии,ОНЛАЙН Информационные технологии для москвичей,NaN,NaN
32091,801363613,ОНЛАЙН Рисование,ОНЛАЙН Рисование анти-стресс,NaN,NaN
32092,801367893,ОНЛАЙН Английский язык,ОНЛАЙН Английский язык для начинающих,NaN,NaN
32093,801367893,ОНЛАЙН Английский язык,ОНЛАЙН Английский язык для начинающих,NaN,NaN
32094,801362878,ОНЛАЙН Английский язык,ОНЛАЙН Английский язык для начинающих,NaN,NaN
32095,801362878,ОНЛАЙН Английский язык,ОНЛАЙН Английский язык для начинающих,NaN,NaN
32096,801364898,ОНЛАЙН Английский язык,ОНЛАЙН Английский язык для начинающих,NaN,NaN
32097,801364898,ОНЛАЙН Английский язык,ОНЛАЙН Английский язык для начинающих,NaN,NaN
32098,801363618,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32099,801363618,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32100,801362876,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32101,801362876,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32104,801369495,ОНЛАЙН Иностранные языки,ОНЛАЙН Турецкий язык,NaN,NaN
32105,801368834,ОНЛАЙН Домоводство,ОНЛАЙН Кулинарные курсы,NaN,NaN
32106,801368634,ОНЛАЙН Домоводство,ОНЛАЙН Кулинарные курсы,NaN,NaN
32107,801366584,ОНЛАЙН Образовательный практикум,ОНЛАЙН Ментальная арифметика,NaN,NaN
32108,801369432,ОНЛАЙН Иностранные языки,ОНЛАЙН Китайский язык,NaN,NaN
32109,801369432,ОНЛАЙН Иностранные языки,ОНЛАЙН Китайский язык,NaN,NaN
32110,801365952,ОНЛАЙН Домоводство,ОНЛАЙН Кулинарные курсы,NaN,NaN
32118,801369960,ОНЛАЙН Московский театрал,ОНЛАЙН Московский театрал,NaN,NaN
32119,801366659,ОНЛАЙН Рисование,ОНЛАЙН Акварельная живопись,NaN,NaN
32121,801366661,ОНЛАЙН Пеший лекторий,ОНЛАЙН Краеведение и онлайн-экскурсии,NaN,NaN
32124,801365328,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,NaN,NaN
32125,801365328,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,NaN,NaN
32126,801363024,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,NaN,NaN
32127,801363024,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,NaN,NaN
32128,801362943,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32129,801362943,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32130,801362985,ОНЛАЙН Гимнастика,ОНЛАЙН Здоровая спина,NaN,NaN
32131,801362985,ОНЛАЙН Гимнастика,ОНЛАЙН Здоровая спина,NaN,NaN
32132,801364490,ОНЛАЙН Гимнастика,ОНЛАЙН Йога,NaN,NaN
32133,801364490,ОНЛАЙН Гимнастика,ОНЛАЙН Йога,NaN,NaN
32134,801368037,ОНЛАЙН Гимнастика,ОНЛАЙН Танцевальная гимнастика,NaN,NaN
32135,801368037,ОНЛАЙН Гимнастика,ОНЛАЙН Танцевальная гимнастика,NaN,NaN
32137,801367934,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32138,801367934,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32139,801371360,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,NaN,NaN
32140,801371360,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,NaN,NaN
32141,801372060,ОНЛАЙН Гимнастика,ОНЛАЙН Дыхательная гимнастика,NaN,NaN
32142,801372060,ОНЛАЙН Гимнастика,ОНЛАЙН Дыхательная гимнастика,NaN,NaN
32143,801371400,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32144,801371400,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32145,801371430,ОНЛАЙН Гимнастика,ОНЛАЙН Здоровая спина,NaN,NaN
32146,801371430,ОНЛАЙН Гимнастика,ОНЛАЙН Здоровая спина,NaN,NaN
32147,801365923,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,NaN,NaN
32148,801365923,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,NaN,NaN
32150,801365602,ОНЛАЙН Рисование,ОНЛАЙН Различные техники рисования,NaN,NaN
32151,801365602,ОНЛАЙН Рисование,ОНЛАЙН Различные техники рисования,NaN,NaN
32153,801368289,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,NaN,NaN
32154,801368289,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,NaN,NaN
32155,801363219,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,NaN,NaN
32156,801363219,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,NaN,NaN
32157,801367969,ОНЛАЙН Гимнастика,ОНЛАЙН Здоровая спина,NaN,NaN
32158,801367969,ОНЛАЙН Гимнастика,ОНЛАЙН Здоровая спина,NaN,NaN
32159,801363293,ОНЛАЙН Гимнастика,ОНЛАЙН Дыхательная гимнастика,NaN,NaN
32160,801363293,ОНЛАЙН Гимнастика,ОНЛАЙН Дыхательная гимнастика,NaN,NaN
32161,801363645,ОНЛАЙН Гимнастика,ОНЛАЙН Дыхательная гимнастика,NaN,NaN
32162,801363645,ОНЛАЙН Гимнастика,ОНЛАЙН Дыхательная гимнастика,NaN,NaN
32163,801367701,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32164,801367701,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32165,801366360,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,NaN,NaN
32166,801366360,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,NaN,NaN
32167,801366361,ОНЛАЙН Гимнастика,ОНЛАЙН Дыхательная гимнастика,NaN,NaN
32168,801366361,ОНЛАЙН Гимнастика,ОНЛАЙН Дыхательная гимнастика,NaN,NaN
32169,801365518,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,NaN,NaN
32170,801365518,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,NaN,NaN
32171,801365525,ОНЛАЙН Гимнастика,ОНЛАЙН Дыхательная гимнастика,NaN,NaN
32172,801365525,ОНЛАЙН Гимнастика,ОНЛАЙН Дыхательная гимнастика,NaN,NaN
32173,801368022,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32174,801368022,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32175,801368093,ОНЛАЙН Гимнастика,ОНЛАЙН Здоровая спина,NaN,NaN
32176,801368093,ОНЛАЙН Гимнастика,ОНЛАЙН Здоровая спина,NaN,NaN
32177,801367970,ОНЛАЙН Гимнастика,ОНЛАЙН Танцевальная гимнастика,NaN,NaN
32178,801367970,ОНЛАЙН Гимнастика,ОНЛАЙН Танцевальная гимнастика,NaN,NaN
32179,801368841,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,NaN,NaN
32180,801368841,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,NaN,NaN
32182,801365277,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,NaN,NaN
32183,801365277,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,NaN,NaN
32186,801365138,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32187,801365138,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32191,801364565,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,NaN,NaN
32192,801364565,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,NaN,NaN
32193,801366582,ОНЛАЙН Гимнастика,ОНЛАЙН Дыхательная гимнастика,NaN,NaN
32194,801366582,ОНЛАЙН Гимнастика,ОНЛАЙН Дыхательная гимнастика,NaN,NaN
