,уникальный номер,направление 1,направление 2,направление 3,адрес площадки,округ площадки,район площадки,расписание в активных периодах,расписание в закрытых периодах,расписание в плановом периоде
24434,801365247,Танцы,Танцы,Хореография,"город Москва, Люблинская улица, дом 21, корпус 2",Юго-Восточный административный округ,муниципальный округ Текстильщики,"c 01.03.2023 по 31.12.2023, Ср. 10:00-11:00, без перерыва, Пн. 11:50-12:50, без перерыва",,
24435,801367190,Пение,Пение,Хоровое пение,"город Москва, улица Бехтерева, дом 27",Южный административный округ,муниципальный округ Царицыно,"c 01.03.2023 по 31.12.2023, Вт. 12:30-13:30, без перерыва, Чт. 12:00-13:00, без перерыва",,
24436,801364762,Физическая активность,Спортивные игры,Настольный теннис,"город Москва, Задонский проезд, дом 24, корпус 3",Южный административный округ,муниципальный округ Зябликово,"c 01.03.2023 по 31.12.2023, Вт., Чт. 13:00-14:00, без перерыва",,
24437,801369002,Рисование,Рисование,Рисование анти-стресс,"г. Москва, Братеевская улица, дом 16, корпус 3",Южный административный округ,муниципальный округ Братеево,"c 01.03.2023 по 31.12.2023, Вт. 10:00-12:00, без перерыва",,
24438,801369826,Танцы,Танцы,Хореография,"город Москва, Люблинская улица, дом 21, корпус 2",Юго-Восточный административный округ,муниципальный округ Текстильщики,"c 01.03.2023 по 31.12.2023, Пн. 13:00-14:00, без перерыва, Ср. 11:10-12:10, без перерыва",,
24439,801364821,Образование,Информационные технологии,Работа на компьютере и в социальных сетях,"город Москва, улица Борисовские Пруды, дом 10, корпус 5",Южный административный округ,муниципальный округ Братеево,"c 01.03.2023 по 31.12.2023, Ср. 14:00-16:00, без перерыва",,
24440,801371740,Пение,Пение,Хоровое пение,"город Москва, Люблинская улица, дом 21, корпус 2",Юго-Восточный административный округ,муниципальный округ Текстильщики,"c 01.03.2023 по 31.12.2023, Чт. 12:00-14:00, без перерыва",,
24441,801371736,Пение,Пение,Хоровое пение,"город Москва, Люблинская улица, дом 21, корпус 2",Юго-Восточный административный округ,муниципальный округ Текстильщики,"c 01.03.2023 по 31.12.2023, Сб. 10:00-12:00, без перерыва",,
24442,801365781,Физическая активность,Скандинавская ходьба,Скандинавская ходьба,"г. Москва, город Московский, поселение Московский, Радужная улица, дом 1, Парк ""Филатов Луг""",Троицкий и Новомосковский административные округа,поселение Московский,"c 01.03.2023 по 31.12.2023, Пт. 12:00-13:00, без перерыва, Ср. 13:00-14:00, без перерыва",,
24443,801367406,Физическая активность,ОФП,ОФП,"город Москва, улица Паустовского, дом 5, корпус 3",Юго-Западный административный округ,муниципальный округ Ясенево,"c 01.03.2023 по 31.12.2023, Пн., Чт. 13:30-14:30, без перерыва",,
24444,801364773,Образование,Информационные технологии,Доступный интернет,"город Москва, поселение Сосенское, посёлок Газопровод, дом 16",Троицкий и Новомосковский административные округа,поселение Сосенское,"c 01.03.2023 по 31.12.2023, Чт. 15:00-17:00, без перерыва",,
24445,801371694,Творчество,Фото/видео,Фотостудия/видеостудия,"город Москва, Люблинская улица, дом 21, корпус 2",Юго-Восточный административный округ,муниципальный округ Текстильщики,"c 01.03.2023 по 31.12.2023, Ср. 10:00-12:00, без перерыва",,
24447,801364119,Физическая активность,ОНЛАЙН ОФП,ОНЛАЙН ОФП,"город Москва, улица Паустовского, дом 5, корпус 3",Юго-Западный административный округ,муниципальный округ Ясенево,"c 01.03.2023 по 31.12.2023, Ср. 11:30-12:30, без перерыва, Сб. 08:50-09:50, без перерыва",,
24448,801368201,Физическая активность,ОФП,Физкультурно-оздоровительные занятия,"город Москва, улица Паустовского, дом 5, корпус 3",Юго-Западный административный округ,муниципальный округ Ясенево,"c 01.03.2023 по 31.12.2023, Пт. 16:00-18:00, без перерыва",,
24449,801369840,Образование,Экология жизни,Экологические программы,"город Москва, Большая Грузинская улица, дом 1, строение 103",Центральный административный округ,муниципальный округ Пресненский,"c 01.03.2023 по 31.12.2023, Ср. 10:00-12:00, без перерыва",,
24450,801367240,Физическая активность,Гимнастика,Суставная гимнастика,"город Москва, улица Паустовского, дом 5, корпус 3",Юго-Западный административный округ,муниципальный округ Ясенево,"c 01.03.2023 по 31.12.2023, Пн., Чт. 12:30-13:30, без перерыва",,
24451,801365524,Образование,Экология жизни,Экологические программы,"город Москва, Большая Грузинская улица, дом 1, строение 103",Центральный административный округ,муниципальный округ Пресненский,"c 01.03.2023 по 31.12.2023, Ср. 14:00-16:00, без перерыва",,
24452,801368566,Физическая активность,"Фитнес, тренажеры",Зумба,"город Москва, Большая Черёмушкинская улица, дом 19А",Юго-Западный административный округ,муниципальный округ Котловка,"c 02.03.2023 по 31.12.2023, Вт., Пт. 11:00-12:00, без перерыва",,
24453,801366730,Физическая активность,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,"город Москва, улица Паустовского, дом 5, корпус 3",Юго-Западный административный округ,муниципальный округ Ясенево,"c 01.03.2023 по 31.12.2023, Пн., Чт. 08:50-09:50, без перерыва",,
24454,801367922,Физическая активность,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,"город Москва, улица Паустовского, дом 5, корпус 3",Юго-Западный административный округ,муниципальный округ Ясенево,"c 01.03.2023 по 31.12.2023, Вт., Пт. 08:50-09:50, без перерыва",,
24455,801368315,Творчество,Литература,Художественное слово,"город Москва, поселение Сосенское, посёлок Газопровод, дом 16",Троицкий и Новомосковский административные округа,поселение Сосенское,"c 01.03.2023 по 31.12.2023, Сб. 11:00-12:00, без перерыва, Вт. 14:00-15:00, без перерыва",,
24456,801364114,Физическая активность,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,"город Москва, улица Паустовского, дом 5, корпус 3",Юго-Западный административный округ,муниципальный округ Ясенево,"c 01.03.2023 по 31.12.2023, Вт. 14:00-15:00, без перерыва, Ср. 10:00-11:00, без перерыва",,
24457,801363806,Физическая активность,Скандинавская ходьба,Скандинавская ходьба,"город Москва, Мантулинская улица, дом 5, строение 2",Центральный административный округ,муниципальный округ Пресненский,"c 01.03.2023 по 31.12.2023, Ср., Пт. 10:00-11:00, без перерыва",,
24458,801365759,Рисование,Рисование,ИЗО,"город Москва, улица Паустовского, дом 5, корпус 3",Юго-Западный административный округ,муниципальный округ Ясенево,"c 01.03.2023 по 31.12.2023, Ср. 12:00-14:00, без перерыва",,
24459,801363807,Физическая активность,Скандинавская ходьба,Скандинавская ходьба,"город Москва, Мантулинская улица, дом 5, строение 2",Центральный административный округ,муниципальный округ Пресненский,"c 01.03.2023 по 31.12.2023, Ср., Пт. 11:30-12:30, без перерыва",,
24460,801368551,Образование,Образовательный практикум,Техника речи,"г. Москва, Мантулинская улица, дом 5, строение 2",Центральный административный округ,муниципальный округ Пресненский,"c 01.03.2023 по 31.12.2023, Пн. 15:00-17:00, без перерыва",,
24461,801369662,Рисование,Рисование,ИЗО,"город Москва, улица Паустовского, дом 5, корпус 3",Юго-Западный административный округ,муниципальный округ Ясенево,"c 01.03.2023 по 31.12.2023, Пт. 12:00-14:00, без перерыва",,
24462,801363856,Танцы,Танцы,Латиноамериканские танцы,"г. Москва, улица Генерала Белова, дом 18",Южный административный округ,муниципальный округ Орехово-Борисово Южное,"c 01.03.2023 по 27.12.2023, Ср. 15:00-16:00, без перерыва; c 01.03.2023 по 27.12.2023, Пн. 13:00-14:00, без перерыва",,
24463,801368303,Рисование,ОНЛАЙН Рисование,ОНЛАЙН Различные техники рисования,"город Москва, улица Паустовского, дом 5, корпус 3",Юго-Западный административный округ,муниципальный округ Ясенево,"c 01.03.2023 по 31.12.2023, Сб. 11:00-13:00, без перерыва",,
24464,801368266,Рисование,ОНЛАЙН Рисование,ОНЛАЙН Различные техники рисования,"город Москва, улица Паустовского, дом 5, корпус 3",Юго-Западный административный округ,муниципальный округ Ясенево,"c 01.03.2023 по 31.12.2023, Сб. 13:15-15:15, без перерыва",,
24465,801365788,Образование,Пеший лекторий,Краеведение и пешие прогулки,"город Москва, улица Паустовского, дом 5, корпус 3",Юго-Западный административный округ,муниципальный округ Ясенево,"c 01.03.2023 по 31.12.2023, Ср. 12:00-14:00, без перерыва",,
24466,801367316,Образование,Пеший лекторий,Краеведение и пешие прогулки,"город Москва, улица Паустовского, дом 5, корпус 3",Юго-Западный административный округ,муниципальный округ Ясенево,"c 01.03.2023 по 31.12.2023, Чт. 12:00-14:00, без перерыва",,
24467,801368745,Образование,"История, искусство, краеведение",История искусства,"город Москва, улица Паустовского, дом 5, корпус 3",Юго-Западный административный округ,муниципальный округ Ясенево,"c 01.03.2023 по 30.04.2023, Пн. 11:00-13:00, без перерыва",,
24468,801368040,Образование,"История, искусство, краеведение",История искусства,"город Москва, улица Паустовского, дом 5, корпус 3, город Москва, улица Паустовского, дом 5, корпус 3","Юго-Западный административный округ, Юго-Западный административный округ","муниципальный округ Ясенево, муниципальный округ Ясенево","c 01.03.2023 по 31.12.2023, Пт. 11:00-13:00, без перерыва",,
24469,801368813,Творчество,Художественно-прикладное творчество,"Керамика (глина, тестопластика)","город Москва, улица Паустовского, дом 5, корпус 3",Юго-Западный административный округ,муниципальный округ Ясенево,"c 01.03.2023 по 31.12.2023, Пн. 12:00-14:00, без перерыва",,
24470,801369212,Творчество,Художественно-прикладное творчество,"Керамика (глина, тестопластика)","город Москва, улица Паустовского, дом 5, корпус 3",Юго-Западный административный округ,муниципальный округ Ясенево,"c 01.03.2023 по 31.12.2023, Вт. 12:00-14:00, без перерыва",,
24471,801365443,Пение,Пение,Хоровое пение,"город Москва, улица Паустовского, дом 5, корпус 3",Юго-Западный административный округ,муниципальный округ Ясенево,"c 01.03.2023 по 31.12.2023, Пн. 09:00-11:00, без перерыва, Ср. 10:00-12:00, без перерыва",,
24472,801370572,Пение,Пение,Хоровое пение,"город Москва, улица Паустовского, дом 5, корпус 3",Юго-Западный административный округ,муниципальный округ Ясенево,"c 01.03.2023 по 31.12.2023, Сб. 10:00-12:00, без перерыва",,
24473,801367002,Образование,Образовательный практикум,Техника речи,"город Москва, улица Паустовского, дом 5, корпус 3",Юго-Западный административный округ,муниципальный округ Ясенево,"c 01.03.2023 по 31.12.2023, Вт., Чт. 10:00-12:00, без перерыва",,
24474,801363842,Танцы,Танцы,Бальные танцы,"г. Москва, улица Генерала Белова, дом 18",Южный административный округ,муниципальный округ Орехово-Борисово Южное,"c 01.03.2023 по 29.12.2023, Ср., Пт. 12:30-13:30, без перерыва",,
24475,801364587,Танцы,Танцы,Бальные танцы,"г. Москва, улица Генерала Белова, дом 18",Южный административный округ,муниципальный округ Орехово-Борисово Южное,"c 02.03.2023 по 28.12.2023, Вт., Чт. 11:15-12:15, без перерыва",,
24476,801364589,Танцы,Танцы,Бальные танцы,"г. Москва, улица Генерала Белова, дом 18",Южный административный округ,муниципальный округ Орехово-Борисово Южное,"c 02.03.2023 по 28.12.2023, Вт., Чт. 12:30-13:30, без перерыва",,
24477,801363839,Танцы,Танцы,Бальные танцы,"г. Москва, улица Генерала Белова, дом 18",Южный административный округ,муниципальный округ Орехово-Борисово Южное,"c 01.03.2023 по 29.12.2023, Ср., Пт. 11:15-12:15, без перерыва",,
24478,801364611,Танцы,Танцы,Бальные танцы,"г. Москва, улица Генерала Белова, дом 18",Южный административный округ,муниципальный округ Орехово-Борисово Южное,"c 02.03.2023 по 28.12.2023, Вт., Чт. 13:45-14:45, без перерыва",,
24479,801363835,Танцы,Танцы,Бальные танцы,"г. Москва, улица Генерала Белова, дом 18",Южный административный округ,муниципальный округ Орехово-Борисово Южное,"c 01.03.2023 по 29.12.2023, Ср., Пт. 10:00-11:00, без перерыва",,
24480,801365758,Творчество,Художественно-прикладное творчество,Рукоделие и творчество,"г. Москва, поселение Кленовское, село Кленово, Центральная улица, строение 3",Троицкий и Новомосковский административные округа,поселение Кленовское,"c 01.03.2023 по 31.12.2023, Ср. 12:00-14:00, без перерыва",,
24481,801369293,Рисование,Рисование,Различные техники рисования,"г. Москва, поселение Кленовское, село Кленово, Центральная улица, строение 3",Троицкий и Новомосковский административные округа,поселение Кленовское,"c 01.03.2023 по 31.12.2023, Вт. 15:00-17:00, без перерыва",,
24482,801365969,Танцы,Танцы,Восточные танцы,"г. Москва, поселение Кленовское, село Кленово, Центральная улица, строение 3",Троицкий и Новомосковский административные округа,поселение Кленовское,"c 01.03.2023 по 31.12.2023, Ср., Вс. 14:00-15:00, без перерыва",,
24483,801370282,Творчество,ОНЛАЙН Домоводство,ОНЛАЙН Ландшафтный дизайн,"г. Москва, поселение Рязановское, посёлок Знамя Октября, дом 31, строение 3",Троицкий и Новомосковский административные округа,поселение Рязановское,"c 01.03.2023 по 18.12.2023, Вт. 10:00-12:00, без перерыва",,
24484,801368727,Танцы,Танцы,Танцы для всех,"г. Москва, поселение Рязановское, посёлок Знамя Октября, дом 31, строение 3",Троицкий и Новомосковский административные округа,поселение Рязановское,"c 01.03.2023 по 31.12.2023, Пн., Ср. 11:30-12:30, без перерыва",,
24485,801369245,Образование,ОНЛАЙН Английский язык,ОНЛАЙН Английский язык,"г. Москва, поселение Рязановское, посёлок Знамя Октября, дом 31, строение 3",Троицкий и Новомосковский административные округа,поселение Рязановское,"c 01.03.2023 по 31.12.2023, Вт. 14:00-15:00, без перерыва",,
24486,801366859,Образование,Английский язык,Английский язык для начинающих,"г. Москва, поселение Рязановское, посёлок Знамя Октября, дом 31, строение 3",Троицкий и Новомосковский административные округа,поселение Рязановское,"c 01.03.2023 по 31.12.2023, Чт. 10:00-11:00, без перерыва",,
24487,801366996,Физическая активность,"Фитнес, тренажеры",Аэробика,"г. Москва, поселение Рязановское, посёлок Знамя Октября, дом 31, строение 3",Троицкий и Новомосковский административные округа,поселение Рязановское,"c 01.03.2023 по 31.12.2023, Вт., Чт. 11:00-12:00, без перерыва",,
24488,801367737,Творчество,ОНЛАЙН Домоводство,ОНЛАЙН Дизайн интерьера,"г. Москва, поселение Рязановское, посёлок Знамя Октября, дом 31, строение 3",Троицкий и Новомосковский административные округа,поселение Рязановское,"c 01.03.2023 по 31.12.2023, Вт., Чт. 16:00-17:00, без перерыва",,
24489,801367334,Физическая активность,"Фитнес, тренажеры",Зумба,"г. Москва, поселение Рязановское, посёлок Фабрики имени 1 Мая, дом 37",Троицкий и Новомосковский административные округа,поселение Рязановское,"c 01.03.2023 по 31.12.2023, Вт., Чт. 13:00-14:00, без перерыва",,
24490,801367485,Физическая активность,Гимнастика,Йога,"г. Москва, поселение Рязановское, посёлок Фабрики имени 1 Мая, дом 37",Троицкий и Новомосковский административные округа,поселение Рязановское,"c 01.03.2023 по 31.12.2023, Вт., Чт. 14:00-15:00, без перерыва",,
24491,801367992,Физическая активность,"Фитнес, тренажеры",Фитнес,"г. Москва, поселение Рязановское, посёлок Фабрики имени 1 Мая, дом 37",Троицкий и Новомосковский административные округа,поселение Рязановское,"c 01.03.2023 по 31.12.2023, Пн., Пт. 11:00-12:00, без перерыва",,
24492,801368807,Пение,Пение,Пение,"г. Москва, поселение Роговское, посёлок Рогово, Юбилейная улица, дом 1А",Троицкий и Новомосковский административные округа,поселение Роговское,"c 06.04.2023 по 31.12.2023, Пн., Чт. 13:00-14:00, без перерыва","c 02.04.2023 по 05.04.2023, Вт., Чт. 10:00-11:00, без перерыва; c 01.03.2023 по 01.04.2023, Пн., Чт. 13:00-14:00, без перерыва",
24493,801369749,Творчество,Художественно-прикладное творчество,Рукоделие и творчество,"г. Москва, поселение Роговское, посёлок Рогово, Юбилейная улица, дом 1А",Троицкий и Новомосковский административные округа,поселение Роговское,"c 01.03.2023 по 31.12.2023, Сб. 12:00-13:00, без перерыва",,
24494,801365321,Физическая активность,Гимнастика,Йога,"г. Москва, поселение Рязановское, посёлок Знамя Октября, дом 31, строение 3",Троицкий и Новомосковский административные округа,поселение Рязановское,"c 01.03.2023 по 31.12.2023, Пт. 13:00-14:00, без перерыва, Ср. 10:30-11:30, без перерыва",,
24495,801364612,Физическая активность,"Фитнес, тренажеры",Пилатес,"г. Москва, улица Генерала Белова, дом 18",Южный административный округ,муниципальный округ Орехово-Борисово Южное,"c 02.03.2023 по 28.12.2023, Пн., Чт. 15:00-16:00, без перерыва",,
24496,801363852,Физическая активность,"Фитнес, тренажеры",Стрейчинг,"г. Москва, улица Генерала Белова, дом 18",Южный административный округ,муниципальный округ Орехово-Борисово Южное,"c 01.03.2023 по 27.12.2023, Пн., Ср. 14:00-15:00, без перерыва",,
24497,801365777,Танцы,Танцы,Спортивные танцы,"город Москва, Сумской проезд, дом 6А",Южный административный округ,муниципальный округ Чертаново Северное,"c 01.03.2023 по 31.12.2023, Пн., Ср. 13:00-14:00, без перерыва",,
24498,801364614,Рисование,Рисование,Акварельная живопись,"г. Москва, улица Генерала Белова, дом 18",Южный административный округ,муниципальный округ Орехово-Борисово Южное,"c 02.03.2023 по 28.12.2023, Вт., Чт. 14:00-16:00, без перерыва",,
24499,801365946,Пение,Пение,Хоровое пение,"г. Москва, Домодедовская улица, дом 24, корпус 2",Южный административный округ,муниципальный округ Орехово-Борисово Южное,"c 03.03.2023 по 29.12.2023, Вт., Пт. 11:00-13:00, без перерыва",,
24500,801364595,Физическая активность,Гимнастика,Цигун,"г. Москва, улица Генерала Белова, дом 18",Южный административный округ,муниципальный округ Орехово-Борисово Южное,"c 02.03.2023 по 28.12.2023, Вт., Чт. 12:45-13:45, без перерыва",,
24501,801365803,Физическая активность,Гимнастика,Цигун,"г. Москва, улица Генерала Белова, дом 18",Южный административный округ,муниципальный округ Орехово-Борисово Южное,"c 03.03.2023 по 29.12.2023, Пн., Пт. 11:00-12:00, без перерыва",,
24502,801365815,Физическая активность,Гимнастика,Цигун,"г. Москва, улица Генерала Белова, дом 18",Южный административный округ,муниципальный округ Орехово-Борисово Южное,"c 03.03.2023 по 29.12.2023, Вт., Пт. 11:45-12:45, без перерыва",,
24503,801365973,Танцы,Танцы,Спортивные танцы,"город Москва, Сумской проезд, дом 6А",Южный административный округ,муниципальный округ Чертаново Северное,"c 01.03.2023 по 31.12.2023, Пн., Ср. 14:00-15:00, без перерыва",,
24504,801366194,Рисование,Рисование,ИЗО,"город Москва, Сумской проезд, дом 6А",Южный административный округ,муниципальный округ Чертаново Северное,"c 01.03.2023 по 31.12.2023, Пн. 17:00-18:00, без перерыва, Ср. 15:00-16:00, без перерыва",,
24505,801365967,Пение,Пение,Пение,"город Москва, Сумской проезд, дом 6А",Южный административный округ,муниципальный округ Чертаново Северное,"c 01.03.2023 по 31.12.2023, Ср., Пт. 14:00-15:00, без перерыва",,
24506,801367802,Физическая активность,Гимнастика,Цигун,"город Москва, Каспийская улица, дом 20, корпус 2",Южный административный округ,муниципальный округ Царицыно,"c 01.03.2023 по 31.12.2023, Вт., Чт. 17:00-18:00, без перерыва",,
24507,801366936,Физическая активность,Гимнастика,Танцевальная гимнастика,"город Москва, Каспийская улица, дом 20, корпус 2",Южный административный округ,муниципальный округ Царицыно,"c 01.03.2023 по 31.12.2023, Вт. 12:15-13:15, без перерыва, Чт. 10:30-11:30, без перерыва",,
24508,801367103,Физическая активность,"Фитнес, тренажеры",Фитнес,"город Москва, Сумской проезд, дом 6А",Южный административный округ,муниципальный округ Чертаново Северное,"c 02.03.2023 по 31.12.2023, Вт., Чт. 11:30-12:30, без перерыва",,
24509,801365631,Образование,Английский язык,Английский язык,"город Москва, микрорайон Северное Чертаново, дом 5, корпус Г",Южный административный округ,муниципальный округ Чертаново Северное,"c 01.03.2023 по 31.12.2023, Пн., Ср. 12:00-13:00, без перерыва",,
24510,801365767,Танцы,Танцы,Бальные танцы,"город Москва, микрорайон Северное Чертаново, дом 5, корпус Г",Южный административный округ,муниципальный округ Чертаново Северное,"c 01.03.2023 по 31.12.2023, Вт., Ср. 13:00-14:00, без перерыва",,
24511,801365610,Танцы,Танцы,Бальные танцы,"город Москва, микрорайон Северное Чертаново, дом 5, корпус Г",Южный административный округ,муниципальный округ Чертаново Северное,"c 01.03.2023 по 31.12.2023, Вт., Ср. 12:00-13:00, без перерыва",,
24512,801368079,Танцы,Танцы,Хореография,"город Москва, микрорайон Северное Чертаново, дом 5, корпус Г",Южный административный округ,муниципальный округ Чертаново Северное,"c 03.03.2023 по 31.12.2023, Пн., Пт. 13:00-14:00, без перерыва",,
24516,801370373,Пение,Пение,Хоровое пение,"город Москва, Черноморский бульвар, дом 1, корпус 2",Южный административный округ,муниципальный округ Нагорный,"c 03.03.2023 по 29.12.2023, Вт., Пт. 12:00-13:00, без перерыва",,
24520,801364699,Образование,Психология и коммуникации,Психологические тренинги,"город Москва, Каширское шоссе, дом 53, корпус 6",Южный административный округ,муниципальный округ Москворечье-Сабурово,"c 01.03.2023 по 31.12.2023, Вт., Чт. 12:00-13:00, без перерыва",,
24522,801366997,Рисование,Рисование,Различные техники рисования,"город Москва, Судостроительная улица, дом 28, корпус 1",Южный административный округ,муниципальный округ Нагатинский Затон,"c 01.03.2023 по 31.12.2023, Чт. 10:00-12:00, без перерыва",,
24524,801366504,Пение,Пение,Пение,"г. Москва, Судостроительная улица, дом 31, корпус 1",Южный административный округ,муниципальный округ Нагатинский Затон,"c 01.03.2023 по 31.12.2023, Вт., Пт. 14:00-15:00, без перерыва",,
24525,801368344,Танцы,Танцы,Танцы для всех,"город Москва, Каширское шоссе, дом 53, корпус 6",Южный административный округ,муниципальный округ Москворечье-Сабурово,"c 01.03.2023 по 31.12.2023, Вт., Пт. 13:00-14:00, без перерыва",,
24526,801368666,Пение,Пение,Пение,"г. Москва, Судостроительная улица, дом 31, корпус 1",Южный административный округ,муниципальный округ Нагатинский Затон,"c 01.03.2023 по 31.12.2023, Вт., Пт. 18:30-19:30, без перерыва",,
24527,801368345,Танцы,Танцы,Танцы для всех,"город Москва, Каширское шоссе, дом 53, корпус 6",Южный административный округ,муниципальный округ Москворечье-Сабурово,"c 01.03.2023 по 31.12.2023, Вт., Пт. 14:30-15:30, без перерыва",,
24528,801365494,Пение,Пение,Пение,"г. Москва, Судостроительная улица, дом 31, корпус 1",Южный административный округ,муниципальный округ Нагатинский Затон,"c 01.03.2023 по 31.12.2023, Ср., Сб. 13:00-14:00, без перерыва",,
24529,801368346,Рисование,Рисование,ИЗО,"город Москва, Каширское шоссе, дом 52",Южный административный округ,муниципальный округ Москворечье-Сабурово,"c 01.03.2023 по 31.12.2023, Вт. 11:00-13:00, без перерыва",,
24530,801368926,Рисование,ОНЛАЙН Рисование,ОНЛАЙН Различные техники рисования,"г. Москва, Коломенская улица, дом 5, строение 3",Южный административный округ,муниципальный округ Нагатинский Затон,"c 01.03.2023 по 30.04.2023, Вт. 10:00-12:00, без перерыва",,
24531,801369161,Рисование,Рисование,Китайская живопись У-Син,"город Москва, Каспийская улица, дом 20, корпус 2",Южный административный округ,муниципальный округ Царицыно,"c 01.03.2023 по 31.12.2023, Вт. 10:00-12:00, без перерыва",,
24532,801364701,Рисование,Рисование,ИЗО,"город Москва, Каширское шоссе, дом 52",Южный административный округ,муниципальный округ Москворечье-Сабурово,"c 01.03.2023 по 31.12.2023, Чт. 11:00-13:00, без перерыва",,
24533,801365905,Пение,Пение,Хоровое пение,"г. Москва, улица Гурьянова, дом 83А",Юго-Восточный административный округ,муниципальный округ Печатники,"c 02.03.2023 по 31.12.2023, Пт. 12:00-14:00, без перерыва",,
24534,801367512,Образование,Психология и коммуникации,Психологические тренинги,"город Москва, Каспийская улица, дом 20, корпус 2",Южный административный округ,муниципальный округ Царицыно,"c 01.03.2023 по 31.12.2023, Вт., Чт. 13:45-14:45, без перерыва",,
24535,801367671,Образование,Психология и коммуникации,Психологические тренинги,"город Москва, Каспийская улица, дом 20, корпус 2",Южный административный округ,муниципальный округ Царицыно,"c 01.03.2023 по 31.12.2023, Вт., Чт. 15:00-16:00, без перерыва",,
24536,801368426,Физическая активность,"Фитнес, тренажеры",Зумба,"г. Москва, улица Гурьянова, дом 83А",Юго-Восточный административный округ,муниципальный округ Печатники,"c 01.03.2023 по 31.12.2023, Вт., Пт. 14:00-15:00, без перерыва",,
24537,801369448,Физическая активность,"Фитнес, тренажеры",Стрейчинг,"г. Москва, улица Гурьянова, дом 83А",Юго-Восточный административный округ,муниципальный округ Печатники,"c 01.03.2023 по 31.12.2023, Пт. 15:00-16:00, без перерыва, Пн. 19:00-20:00, без перерыва",,
24538,801366903,Пение,Пение,Пение,"город Москва, Медынская улица, дом 11",Южный административный округ,муниципальный округ Бирюлево Западное,"c 01.03.2023 по 31.12.2023, Пн., Пт. 10:00-11:00, без перерыва",,
24539,801363963,Пение,Пение,Пение,"город Москва, Нагатинская набережная, дом 54",Южный административный округ,муниципальный округ Нагатинский Затон,"c 01.03.2023 по 31.12.2023, Пн., Чт. 12:00-13:00, без перерыва",,
24541,801366497,Образование,"История, искусство, краеведение",История кинематографа,"г. Москва, проспект Мира, дом 119, строение 36",Северо-Восточный административный округ,муниципальный округ Алексеевский,"c 02.03.2023 по 31.12.2023, Чт. 13:00-15:00, без перерыва",,
24542,801367225,Пение,Пение,Пение,"город Москва, Медынская улица, дом 11",Южный административный округ,муниципальный округ Бирюлево Западное,"c 01.03.2023 по 31.12.2023, Пн., Пт. 11:15-12:15, без перерыва",,
24543,801363984,Пение,Пение,Пение,"город Москва, Нагатинская набережная, дом 54",Южный административный округ,муниципальный округ Нагатинский Затон,"c 01.03.2023 по 31.12.2023, Чт. 11:00-13:00, без перерыва",,
24544,801369006,Образование,Информационные технологии,Осваиваем мобильные устройства,"г. Москва, Востряковский проезд, дом 5, корпус 3",Южный административный округ,муниципальный округ Бирюлево Западное,"c 01.03.2023 по 31.12.2023, Вт., Пт. 12:00-13:00, без перерыва",,
24546,801364665,Творчество,Художественно-прикладное творчество,Бисероплетение,"город Москва, Харьковская улица, дом 1, корпус 3",Южный административный округ,муниципальный округ Бирюлево Западное,"c 01.03.2023 по 31.12.2023, Вт., Чт. 15:00-16:00, без перерыва",,
24547,801368348,Танцы,Танцы,Танцы для всех,"город Москва, Каширское шоссе, дом 52",Южный административный округ,муниципальный округ Москворечье-Сабурово,"c 01.03.2023 по 31.12.2023, Вт. 12:00-14:00, без перерыва",,
24548,801364702,Танцы,Танцы,Танцы для всех,"город Москва, Каширское шоссе, дом 52",Южный административный округ,муниципальный округ Москворечье-Сабурово,"c 01.03.2023 по 31.12.2023, Чт. 12:00-14:00, без перерыва",,
24549,801364703,Пение,Пение,Пение,"город Москва, Каширское шоссе, дом 52",Южный административный округ,муниципальный округ Москворечье-Сабурово,"c 01.03.2023 по 31.12.2023, Пн., Чт. 11:00-13:00, без перерыва",,
24550,801367310,Образование,Информационные технологии,Курсы компьютерной грамотности,"город Москва, Чонгарский бульвар, дом 10, корпус 2",Южный административный округ,муниципальный округ Нагорный,"c 02.03.2023 по 28.12.2023, Вт., Чт. 13:00-14:00, без перерыва",,
24551,801364704,Пение,Пение,Пение,"город Москва, Каширское шоссе, дом 52",Южный административный округ,муниципальный округ Москворечье-Сабурово,"c 01.03.2023 по 31.12.2023, Чт. 14:00-16:00, без перерыва",,
24552,801370645,Образование,Информационные технологии,Курсы компьютерной грамотности,"город Москва, Чонгарский бульвар, дом 10, корпус 2",Южный административный округ,муниципальный округ Нагорный,"c 02.03.2023 по 28.12.2023, Вт., Чт. 15:00-16:00, без перерыва",,
24554,801368571,Физическая активность,Спортивные игры,Бильярд,"г. Москва, улица Павла Корчагина, дом 2",Северо-Восточный административный округ,муниципальный округ Алексеевский,"c 13.02.2023 по 30.04.2023, Пн. 10:00-12:00, без перерыва",,
24556,801367259,Танцы,Танцы,Танцы для всех,"город Москва, Восточная улица, дом 4, корпус 1",Южный административный округ,муниципальный округ Даниловский,"c 05.03.2023 по 31.12.2023, Вс. 12:00-13:00, без перерыва, Вт. 16:00-17:00, без перерыва",,
